NOME,PRODUTTORE,ACQUISTO,VENDITA,Q.tГ ,MAGAZZINO
"GIN 1,75L",Saigon Baigur,"в‚¬72,00","в‚¬93,60",1,"в‚¬72,00"
GIN 24 TIPI,Beefeater 24,"в‚¬15,50","в‚¬20,15",0,"в‚¬0,00"
GIN 2L,Sabatini,"в‚¬105,00","в‚¬136,50",0,"в‚¬0,00"
GIN 7 LAGHI,Pisoni,"в‚¬29,00","в‚¬37,70",0,"в‚¬0,00"
GIN 72,Agua Guanches,"в‚¬36,00","в‚¬46,80",0,"в‚¬0,00"
GIN ALLA CANNABIS,Windmill,"в‚¬20,00","в‚¬26,00",0,"в‚¬0,00"
GIN ALTO,Distillering,"в‚¬19,00","в‚¬24,70",0,"в‚¬0,00"
GIN AMERICANO,Bootlegger,"в‚¬22,10","в‚¬28,73",0,"в‚¬0,00"
GIN AMERICANO,Liberator,"в‚¬22,10","в‚¬28,73",0,"в‚¬0,00"
GIN ANALCOLICO,Marzadro,"в‚¬12,00","в‚¬15,60",0,"в‚¬0,00"
GIN AUX AGRUMES,Distillerie De Monaco,"в‚¬26,50","в‚¬34,45",0,"в‚¬0,00"
GIN BARMASTER,Maschio,"в‚¬16,00","в‚¬20,80",0,"в‚¬0,00"
GIN BLACK,Amuerte,"в‚¬35,72","в‚¬46,44",0,"в‚¬0,00"
GIN BLACK,Neige Noire,"в‚¬47,00","в‚¬61,10",0,"в‚¬0,00"
GIN BLACK,Scapegrace,"в‚¬25,00","в‚¬32,50",0,"в‚¬0,00"
GIN BLOSSOM,Ukiyo,"в‚¬30,00","в‚¬39,00",0,"в‚¬0,00"
GIN BLU FATTO CON I FIORI DI IRIS,Magellano,"в‚¬22,04","в‚¬28,65",0,"в‚¬0,00"
GIN BLUE LABEL,Okinawa Recipe,"в‚¬31,86","в‚¬41,42",0,"в‚¬0,00"
GIN BOLLINGER,Anae,"в‚¬25,75","в‚¬33,48",0,"в‚¬0,00"
GIN CAPRI,Mare,"в‚¬30,50","в‚¬39,65",0,"в‚¬0,00"
GIN CINESE,Peddlers,"в‚¬23,00","в‚¬29,90",0,"в‚¬0,00"
GIN CROCODILE,Professore,"в‚¬21,00","в‚¬27,30",0,"в‚¬0,00"
GIN DA GIГ™,Distillering,"в‚¬19,00","в‚¬24,70",0,"в‚¬0,00"
GIN DRY GIN,Sipsmith,"в‚¬18,50","в‚¬24,05",0,"в‚¬0,00"
GIN EAST HYOGO,135В°,"в‚¬17,80","в‚¬23,14",0,"в‚¬0,00"
GIN FERDINANDO DE CINQUE,Bad Gin,"в‚¬26,40","в‚¬34,32",0,"в‚¬0,00"
GIN FLORA ADORA,Hendrick'S,"в‚¬27,50","в‚¬35,75",0,"в‚¬0,00"
GIN GIL,Jefferson,"в‚¬25,00","в‚¬32,50",0,"в‚¬0,00"
GIN GLASGOW,Makar,"в‚¬0,00","в‚¬0,00",0,"в‚¬0,00"
GIN GRAND CABARET,Hendrick'S,"в‚¬28,50","в‚¬37,05",0,"в‚¬0,00"
GIN GREEN,Amuerte,"в‚¬39,00","в‚¬50,70",0,"в‚¬0,00"
GIN ITALIANO,Ambrosia,"в‚¬18,50","в‚¬24,05",0,"в‚¬0,00"
GIN LIMONE,Malfy,"в‚¬18,50","в‚¬24,05",0,"в‚¬0,00"
GIN LONDON,"Beefeater 0,700","в‚¬10,50","в‚¬13,65",0,"в‚¬0,00"
GIN LONDON,Beefeater Nero,"в‚¬9,50","в‚¬12,35",0,"в‚¬0,00"
GIN LONDON DRY,Elephant,"в‚¬23,20","в‚¬30,16",0,"в‚¬0,00"
GIN LONEWOLF ORIGINAL,Brewdog,"в‚¬19,00","в‚¬24,70",0,"в‚¬0,00"
GIN LUNAR,Hendrick'S,"в‚¬0,00","в‚¬0,00",0,"в‚¬0,00"
GIN LUZ,Marzadro,"в‚¬22,00","в‚¬28,60",6,"в‚¬132,00"
GIN MADAME,Professore,"в‚¬22,00","в‚¬28,60",0,"в‚¬0,00"
GIN MARCONI,Poli Jacopo,"в‚¬19,00","в‚¬24,70",0,"в‚¬0,00"
GIN MEREGALLI,Botanic,"в‚¬32,00","в‚¬41,60",0,"в‚¬0,00"
GIN MONSIEUR,Professore,"в‚¬22,00","в‚¬28,60",0,"в‚¬0,00"
GIN N.O,Bodegas,"в‚¬18,00","в‚¬23,40",0,"в‚¬0,00"
GIN NATIVE,Killowen,"в‚¬24,00","в‚¬31,20",0,"в‚¬0,00"
GIN NAVY STRENGTH,Plymouth,"в‚¬28,00","в‚¬36,40",0,"в‚¬0,00"
GIN OCEAN WATER,Etsu Japanese,"в‚¬25,60","в‚¬33,28",0,"в‚¬0,00"
GIN OLD TOM,Haymans,"в‚¬16,95","в‚¬22,04",0,"в‚¬0,00"
GIN ORBIUM,Hendrick'S,"в‚¬28,30","в‚¬36,79",0,"в‚¬0,00"
GIN PENISOLA,Portofino,"в‚¬29,50","в‚¬38,35",0,"в‚¬0,00"
GIN PEPE,Fontezoppa,"в‚¬28,00","в‚¬36,40",0,"в‚¬0,00"
GIN POMPELMO,Malfy,"в‚¬18,50","в‚¬24,05",0,"в‚¬0,00"
GIN PORTOFINO,Portofino,"в‚¬28,50","в‚¬37,05",0,"в‚¬0,00"
GIN PURO,Maschio,"в‚¬19,00","в‚¬24,70",0,"в‚¬0,00"
GIN RED,Amuerte,"в‚¬39,00","в‚¬50,70",0,"в‚¬0,00"
GIN SAPPHIRE,Bombay,"в‚¬11,00","в‚¬14,30",0,"в‚¬0,00"
GIN SLOE,Elephant,"в‚¬27,50","в‚¬35,75",0,"в‚¬0,00"
GIN SPIRITED 48В°,Beckett'S,"в‚¬29,00","в‚¬37,70",0,"в‚¬0,00"
GIN STAR OF,Bombay,"в‚¬21,00","в‚¬27,30",0,"в‚¬0,00"
GIN SUMMER SOLSTICE,Hendrick'S,"в‚¬26,50","в‚¬34,45",0,"в‚¬0,00"
GIN SUMMERFULS,Miller'S,"в‚¬20,70","в‚¬26,91",0,"в‚¬0,00"
GIN TEN,Tanqueray,"в‚¬22,00","в‚¬28,60",0,"в‚¬0,00"
"GIN TEN 0,70",Tanqueray,"в‚¬18,00","в‚¬23,40",0,"в‚¬0,00"
GIN THOMAS,Dakin,"в‚¬30,00","в‚¬39,00",0,"в‚¬0,00"
GIN WESTBOURNE,Miller'S,"в‚¬27,00","в‚¬35,10",0,"в‚¬0,00"
GIN WHITE,Amuerte,"в‚¬38,50","в‚¬50,05",0,"в‚¬0,00"
GIN ZAFFERANO,Saffron,"в‚¬19,30","в‚¬25,09",0,"в‚¬0,00"
GLEN MORAY 2007,Samaroli,"в‚¬194,00","в‚¬252,20",0,"в‚¬0,00"
GLENLOSSIE 1997 SIGNATORY,Glenlossie,"в‚¬55,00","в‚¬71,50",0,"в‚¬0,00"
GOLD EDITION,Blanton'S,"в‚¬145,00","в‚¬188,50",1,"в‚¬145,00"
GOLD LINE LITRO,Beluga,"в‚¬0,00","в‚¬0,00",0,"в‚¬0,00"
GRAN MARNIER,Gran Marnier,"в‚¬14,00","в‚¬18,20",0,"в‚¬0,00"
GRAPEFRUIT GIN,Apium,"в‚¬12,00","в‚¬15,60",0,"в‚¬0,00"
GRAPPA,Alexander,"в‚¬10,00","в‚¬13,00",0,"в‚¬0,00"
GRAPPA,Castagner,"в‚¬12,00","в‚¬15,60",0,"в‚¬0,00"
GRAPPA,Lidia Prosecco,"в‚¬11,50","в‚¬14,95",0,"в‚¬0,00"
GRAPPA,Lidia Nera,"в‚¬11,50","в‚¬14,95",0,"в‚¬0,00"
GRAPPA,Lidia Gialla,"в‚¬11,50","в‚¬14,95",0,"в‚¬0,00"
GRAPPA,Luce + Bicchieri,"в‚¬26,00","в‚¬33,80",0,"в‚¬0,00"
GRAPPA,Ornellaia,"в‚¬17,50","в‚¬22,75",0,"в‚¬0,00"
GRAPPA,Romitorio,"в‚¬11,50","в‚¬14,95",0,"в‚¬0,00"
GRAPPA,Savorini,"в‚¬19,50","в‚¬25,35",0,"в‚¬0,00"
GRAPPA,Levi,"в‚¬30,00","в‚¬39,00",0,"в‚¬0,00"
GRAPPA 4 STAGIONI CHARDONNAY,Nonino,"в‚¬19,00","в‚¬24,70",0,"в‚¬0,00"
GRAPPA 4 STAGIONI MERLOT,Nonino,"в‚¬19,00","в‚¬24,70",0,"в‚¬0,00"
GRAPPA 4 STAGIONI MOSCATO,Nonino,"в‚¬21,00","в‚¬27,30",0,"в‚¬0,00"
GRAPPA 4 STAGIONI PROSECCO,Nonino,"в‚¬18,00","в‚¬23,40",0,"в‚¬0,00"
GRAPPA 5y,Sibona,"в‚¬16,00","в‚¬20,80",0,"в‚¬0,00"
GRAPPA 903,Maschio,"в‚¬11,40","в‚¬14,82",0,"в‚¬0,00"
GRAPPA AGRICOLA,Tosolin,"в‚¬13,50","в‚¬17,55",0,"в‚¬0,00"
GRAPPA AL MIELE,Poli Jacopo,"в‚¬10,50","в‚¬13,65",6,"в‚¬63,00"
GRAPPA ALBANA,Altavita,"в‚¬13,50","в‚¬17,55",0,"в‚¬0,00"
GRAPPA ALLA RUTA,Pisoni,"в‚¬13,00","в‚¬16,90",0,"в‚¬0,00"
GRAPPA AMARONE,Beccaris,"в‚¬14,00","в‚¬18,20",0,"в‚¬0,00"
GRAPPA AMARONE,Brunello,"в‚¬15,50","в‚¬20,15",0,"в‚¬0,00"
GRAPPA AMARONE,Marolo,"в‚¬20,00","в‚¬26,00",0,"в‚¬0,00"
GRAPPA AMARONE,Tedeschi,"в‚¬14,60","в‚¬18,98",0,"в‚¬0,00"
GRAPPA AMARONE OFF,Bonollo,"в‚¬23,50","в‚¬30,55",0,"в‚¬0,00"
GRAPPA AMARONE PRIME UVE,Maschio,"в‚¬40,00","в‚¬52,00",0,"в‚¬0,00"
GRAPPA AMARONE SHAPES,Beccaris,"в‚¬63,00","в‚¬81,90",2,"в‚¬126,00"
GRAPPA ANNIVERSARIO,Beccaris,"в‚¬28,00","в‚¬36,40",6,"в‚¬168,00"
GRAPPA ANTICA CUVEГ€,Nonino,"в‚¬33,00","в‚¬42,90",0,"в‚¬0,00"
GRAPPA ARNEIS,Beccaris,"в‚¬10,00","в‚¬13,00",0,"в‚¬0,00"
GRAPPA ARNEIS,Castello Barbaresco,"в‚¬13,90","в‚¬18,07",0,"в‚¬0,00"
GRAPPA ARNEIS,Marolo,"в‚¬13,00","в‚¬16,90",0,"в‚¬0,00"
GRAPPA B CHARDONNAY,Domenis,"в‚¬12,70","в‚¬16,51",0,"в‚¬0,00"
GRAPPA B MOSCATO,Domenis,"в‚¬13,00","в‚¬16,90",0,"в‚¬0,00"
GRAPPA B SAUVIGNON,Domenis,"в‚¬12,70","в‚¬16,51",0,"в‚¬0,00"
GRAPPA BARBARESCO,Castello Barbaresco,"в‚¬15,30","в‚¬19,89",0,"в‚¬0,00"
GRAPPA BARBARESCO,Giordano,"в‚¬12,50","в‚¬16,25",0,"в‚¬0,00"
GRAPPA BARBARESCO INVEC,Giordano,"в‚¬13,50","в‚¬17,55",0,"в‚¬0,00"
GRAPPA BARBARESCO RAMO,Beccaris,"в‚¬11,50","в‚¬14,95",6,"в‚¬69,00"
GRAPPA BAROLO,Castello Barbaresco,"в‚¬14,80","в‚¬19,24",0,"в‚¬0,00"
GRAPPA BAROLO,Culto,"в‚¬18,00","в‚¬23,40",0,"в‚¬0,00"
GRAPPA BAROLO 12y,Marolo,"в‚¬34,00","в‚¬44,20",0,"в‚¬0,00"
GRAPPA BAROLO 15y,Marolo,"в‚¬43,00","в‚¬55,90",6,"в‚¬258,00"
GRAPPA BAROLO 2006 IN LEGNO,Marolo,"в‚¬28,00","в‚¬36,40",0,"в‚¬0,00"
GRAPPA BAROLO 20y,Marolo,"в‚¬64,00","в‚¬83,20",3,"в‚¬192,00"
GRAPPA BAROLO 9y,Marolo,"в‚¬29,50","в‚¬38,35",0,"в‚¬0,00"
GRAPPA BAROLO BARRIQUE,Marolo,"в‚¬15,50","в‚¬20,15",0,"в‚¬0,00"
GRAPPA BAROLO BUSSIA,Marolo,"в‚¬16,00","в‚¬20,80",0,"в‚¬0,00"
GRAPPA BAROLO INVECCHIATO RAMO,Beccaris,"в‚¬11,50","в‚¬14,95",0,"в‚¬0,00"
GRAPPA BAROLO SAN BASTIAN,Marolo,"в‚¬17,00","в‚¬22,10",0,"в‚¬0,00"
GRAPPA BAROLO SHAPES,Beccaris,"в‚¬61,00","в‚¬79,30",1,"в‚¬61,00"
GRAPPA BARRIQUE,Borgo Scuro,"в‚¬15,50","в‚¬20,15",0,"в‚¬0,00"
GRAPPA BARRIQUE,Maschio Licio,"в‚¬24,00","в‚¬31,20",0,"в‚¬0,00"
GRAPPA BIANCA,Altavilla,"в‚¬12,00","в‚¬15,60",0,"в‚¬0,00"
GRAPPA BIANCA,Ceschia,"в‚¬6,50","в‚¬8,45",0,"в‚¬0,00"
GRAPPA BIANCA,Maschio Licio,"в‚¬22,00","в‚¬28,60",0,"в‚¬0,00"
GRAPPA BIANCA,Nonino,"в‚¬12,00","в‚¬15,60",0,"в‚¬0,00"
GRAPPA BIANCA AMARONE,Bonollo,"в‚¬13,30","в‚¬17,29",0,"в‚¬0,00"
GRAPPA BIANCA CHARDONNAY,Bonollo,"в‚¬10,00","в‚¬13,00",0,"в‚¬0,00"
GRAPPA BIANCA MOSCATO,Bonollo,"в‚¬10,00","в‚¬13,00",0,"в‚¬0,00"
GRAPPA BIANCA NERO D'AVOLA,Bonollo,"в‚¬10,00","в‚¬13,00",0,"в‚¬0,00"
GRAPPA BLANC E NERI RISERVA,Domenis,"в‚¬12,70","в‚¬16,51",0,"в‚¬0,00"
GRAPPA BRUNELLO LISINI,Marolo,"в‚¬18,00","в‚¬23,40",12,"в‚¬216,00"
GRAPPA BRUNELLO PRIME UVE,Caparzo,"в‚¬12,00","в‚¬15,60",0,"в‚¬0,00"
GRAPPA BRUNELLO PRIME UVE,Maschio,"в‚¬40,00","в‚¬52,00",0,"в‚¬0,00"
GRAPPA BUCCI,Marolo,"в‚¬16,00","в‚¬20,80",0,"в‚¬0,00"
GRAPPA CAMOMILLA,Beccaris,"в‚¬10,00","в‚¬13,00",0,"в‚¬0,00"
GRAPPA CAMOMILLA,Marolo,"в‚¬13,00","в‚¬16,90",12,"в‚¬156,00"
GRAPPA CAPO DI STATO,Venegazzu,"в‚¬15,00","в‚¬19,50",0,"в‚¬0,00"
GRAPPA CAPO DI STATO,Venegazzu,"в‚¬13,00","в‚¬16,90",0,"в‚¬0,00"
GRAPPA CHARDONNAY,Beccaris,"в‚¬14,00","в‚¬18,20",0,"в‚¬0,00"
GRAPPA CHARDONNAY,Mazzetti,"в‚¬13,50","в‚¬17,55",0,"в‚¬0,00"
GRAPPA CHARDONNAY,Segnana,"в‚¬10,00","в‚¬13,00",0,"в‚¬0,00"
GRAPPA CHARDONNAY BARRIQUE,Nonino,"в‚¬21,00","в‚¬27,30",0,"в‚¬0,00"
GRAPPA CHIANTI,Aiola,"в‚¬13,00","в‚¬16,90",0,"в‚¬0,00"
GRAPPA CLASSICA,Borgo Scuro,"в‚¬13,50","в‚¬17,55",0,"в‚¬0,00"
GRAPPA CLASSICA BORGOSCURO,Maschio Licio,"в‚¬16,00","в‚¬20,80",0,"в‚¬0,00"
GRAPPA CLASSICA BORGOSCURO INV.,Maschio Licio,"в‚¬18,00","в‚¬23,40",0,"в‚¬0,00"
GRAPPA CLEOPATRA AMARONE/MOSCATO,Poli Jacopo,"в‚¬22,00","в‚¬28,60",0,"в‚¬0,00"
GRAPPA DEDICATA AL PADRE,Marolo,"в‚¬25,00","в‚¬32,50",0,"в‚¬0,00"
"GRAPPA DEDICATA AL PADRE INVEC,LEGNI",Marolo,"в‚¬35,00","в‚¬45,50",0,"в‚¬0,00"
GRAPPA DEGLI ALBERI LITRO,Marolo,"в‚¬13,80","в‚¬17,94",0,"в‚¬0,00"
GRAPPA DI BRUNELLO,Uccelliera,"в‚¬12,80","в‚¬16,64",0,"в‚¬0,00"
GRAPPA DI NEBBIOLO,Ceretto,"в‚¬12,80","в‚¬16,64",0,"в‚¬0,00"
GRAPPA DI PERA,Psenner,"в‚¬12,90","в‚¬16,77",0,"в‚¬0,00"
GRAPPA DI SOAVE,Bisson,"в‚¬11,00","в‚¬14,30",0,"в‚¬0,00"
GRAPPA ENRICO,Duca Salaparuta,"в‚¬19,00","в‚¬24,70",0,"в‚¬0,00"
GRAPPA FUTURA12,Domenis,"в‚¬8,54","в‚¬11,10",0,"в‚¬0,00"
GRAPPA FUTURA36,Domenis,"в‚¬8,54","в‚¬11,10",0,"в‚¬0,00"
GRAPPA GENZIANA,Pisoni,"в‚¬13,00","в‚¬16,90",0,"в‚¬0,00"
GRAPPA GEWURZTRAMINER,Colterenzio,"в‚¬13,30","в‚¬17,29",0,"в‚¬0,00"
GRAPPA GEWURZTRAMINER,Marolo,"в‚¬18,00","в‚¬23,40",12,"в‚¬216,00"
GRAPPA GINEPRO,Antiche Distil. Riunite,"в‚¬7,00","в‚¬9,10",0,"в‚¬0,00"
GRAPPA HARMONIUM,Firriato,"в‚¬22,00","в‚¬28,60",0,"в‚¬0,00"
GRAPPA INVECCHIATA,Ceschia,"в‚¬9,50","в‚¬12,35",0,"в‚¬0,00"
"GRAPPA INVECCHIATA 0,75",Nonino,"в‚¬14,00","в‚¬18,20",0,"в‚¬0,00"
GRAPPA MAGNUM NUDO,Villa Zarri,"в‚¬54,00","в‚¬70,20",0,"в‚¬0,00"
GRAPPA MERLOT,Tosolin,"в‚¬10,00","в‚¬13,00",0,"в‚¬0,00"
GRAPPA MILLESIMATA CHARDONNAY,Castagner,"в‚¬13,50","в‚¬17,55",0,"в‚¬0,00"
GRAPPA MILLESIMATA PROSECCO,Nonino,"в‚¬20,00","в‚¬26,00",0,"в‚¬0,00"
GRAPPA MIRTILLO,Pisoni,"в‚¬13,00","в‚¬16,90",0,"в‚¬0,00"
GRAPPA MIRTILLO,Poli Jacopo,"в‚¬10,00","в‚¬13,00",0,"в‚¬0,00"
"GRAPPA MONOVITGNO VENDEMMIA 0,75",Nonino,"в‚¬16,50","в‚¬21,45",0,"в‚¬0,00"
GRAPPA MORIONDO,Marolo,"в‚¬17,00","в‚¬22,10",6,"в‚¬102,00"
GRAPPA MORSI DI LUCE,Florio,"в‚¬15,00","в‚¬19,50",0,"в‚¬0,00"
GRAPPA MOSCATO,Castello Barbaresco,"в‚¬13,90","в‚¬18,07",0,"в‚¬0,00"
GRAPPA MOSCATO,Crotta,"в‚¬9,20","в‚¬11,96",0,"в‚¬0,00"
GRAPPA MOSCATO,Culto,"в‚¬18,00","в‚¬23,40",0,"в‚¬0,00"
GRAPPA MOSCATO,Marolo,"в‚¬16,00","в‚¬20,80",6,"в‚¬96,00"
GRAPPA MOSCATO,Mazzetti,"в‚¬14,00","в‚¬18,20",0,"в‚¬0,00"
GRAPPA MOSCATO,Pisoni,"в‚¬15,90","в‚¬20,67",0,"в‚¬0,00"
GRAPPA MOSCATO,Tosolin,"в‚¬10,50","в‚¬13,65",0,"в‚¬0,00"
GRAPPA MOSCATO APRES 5y,Marolo,"в‚¬17,60","в‚¬22,88",6,"в‚¬105,60"
GRAPPA MOSCATO INVECCHIATO,Mazzetti,"в‚¬15,00","в‚¬19,50",0,"в‚¬0,00"
GRAPPA MOSCATO INVECCHIATO RAMO,Beccaris,"в‚¬11,50","в‚¬14,95",18,"в‚¬207,00"
GRAPPA MOSCATO RAMO,Beccaris,"в‚¬11,50","в‚¬14,95",0,"в‚¬0,00"
GRAPPA MOSCATO RISERVA,Beccaris,"в‚¬11,00","в‚¬14,30",0,"в‚¬0,00"
GRAPPA MOSCATO SHAPES,Beccaris,"в‚¬61,00","в‚¬79,30",1,"в‚¬61,00"
GRAPPA MULLER-THURGAU,Avistus,"в‚¬9,00","в‚¬11,70",0,"в‚¬0,00"
GRAPPA MULLER-THURGAU,Segnana,"в‚¬10,00","в‚¬13,00",0,"в‚¬0,00"
GRAPPA NEBBIOLO,Marolo,"в‚¬17,00","в‚¬22,10",0,"в‚¬0,00"
GRAPPA NEBBIOLO,Mazzetti,"в‚¬15,00","в‚¬19,50",0,"в‚¬0,00"
GRAPPA NEBBIOLO BIANCA,Beccaris,"в‚¬11,00","в‚¬14,30",0,"в‚¬0,00"
GRAPPA NEBBIOLO RISERVA,Beccaris,"в‚¬11,00","в‚¬14,30",0,"в‚¬0,00"
GRAPPA NEBBIOLO SHAPES,Beccaris,"в‚¬61,00","в‚¬79,30",0,"в‚¬0,00"
GRAPPA NOSIOLA,Pisoni,"в‚¬15,00","в‚¬19,50",0,"в‚¬0,00"
GRAPPA NOSIOLA 0'500,Pojer,"в‚¬14,00","в‚¬18,20",0,"в‚¬0,00"
"GRAPPA PICOLI 0,250",Nonino,"в‚¬41,00","в‚¬53,30",0,"в‚¬0,00"
"GRAPPA PICOLIT ,500",Nonino,"в‚¬65,00","в‚¬84,50",0,"в‚¬0,00"
GRAPPA PIGATO,Marolo,"в‚¬16,00","в‚¬20,80",0,"в‚¬0,00"
GRAPPA PIGATO,Marolo,"в‚¬14,00","в‚¬18,20",0,"в‚¬0,00"
GRAPPA PIGATO/VERMENTINO,Beccaris,"в‚¬11,00","в‚¬14,30",0,"в‚¬0,00"
GRAPPA PIGNOLETTO,Isola,"в‚¬9,50","в‚¬12,35",0,"в‚¬0,00"
GRAPPA PRIME IVE NERE,Maschio,"в‚¬15,30","в‚¬19,89",0,"в‚¬0,00"
GRAPPA PRIME UVE BIANCHE,Maschio,"в‚¬14,30","в‚¬18,59",0,"в‚¬0,00"
GRAPPA PRIME UVE ORO,Maschio,"в‚¬20,00","в‚¬26,00",0,"в‚¬0,00"
GRAPPA PROSECCO,Nonino,"в‚¬25,00","в‚¬32,50",0,"в‚¬0,00"
GRAPPA PROSECCO,Tosolin,"в‚¬9,20","в‚¬11,96",0,"в‚¬0,00"
GRAPPA QUATER,Firriato,"в‚¬15,00","в‚¬19,50",0,"в‚¬0,00"
GRAPPA QUINTESSENTIA,Nonino,"в‚¬12,00","в‚¬15,60",0,"в‚¬0,00"
GRAPPA RAMANDOLO,Tosolin,"в‚¬12,00","в‚¬15,60",0,"в‚¬0,00"
GRAPPA REFOSCO,Domenis,"в‚¬14,00","в‚¬18,20",0,"в‚¬0,00"
GRAPPA REFOSCO,Nonino,"в‚¬25,00","в‚¬32,50",0,"в‚¬0,00"
GRAPPA RIBOLLA GIALLA,Domenis,"в‚¬14,00","в‚¬18,20",0,"в‚¬0,00"
GRAPPA RIS DI ANNATA,Nonino,"в‚¬19,00","в‚¬24,70",0,"в‚¬0,00"
GRAPPA RISERVA,Tosolin,"в‚¬10,50","в‚¬13,65",0,"в‚¬0,00"
GRAPPA RISERVA BAROLO,Altavilla,"в‚¬20,00","в‚¬26,00",0,"в‚¬0,00"
GRAPPA RUTA,Antiche Distil. Riunite,"в‚¬7,00","в‚¬9,10",0,"в‚¬0,00"
GRAPPA SAGRANTINO PRIME UVE,Maschio,"в‚¬40,00","в‚¬52,00",0,"в‚¬0,00"
GRAPPA SANGIOVESE,Altavita,"в‚¬12,50","в‚¬16,25",0,"в‚¬0,00"
GRAPPA SAUVIGNON,Montecucco,"в‚¬10,00","в‚¬13,00",0,"в‚¬0,00"
GRAPPA SCHIOPPETTINO,Domenis,"в‚¬14,00","в‚¬18,20",0,"в‚¬0,00"
GRAPPA SECOLO 60В°,Domenis,"в‚¬23,06","в‚¬29,98",0,"в‚¬0,00"
GRAPPA SELEZIONE NIEEPORT,Poli Jacopo,"в‚¬35,00","в‚¬45,50",0,"в‚¬0,00"
GRAPPA SELEZIONE RHUM CLEMENT,Poli Jacopo,"в‚¬35,00","в‚¬45,50",0,"в‚¬0,00"
GRAPPA SELEZIONE SHERRY PX,Poli Jacopo,"в‚¬35,00","в‚¬45,50",0,"в‚¬0,00"
GRAPPA STORICA 10y RISERVA,Domenis,"в‚¬27,00","в‚¬35,10",0,"в‚¬0,00"
