NOME,PRODUTTORE,ACQUISTO,VENDITA,Q.tГ ,MAGAZZINO
RUM VILLA PARADISETTO,Chamarel 2013,"в‚¬55,00","в‚¬71,50",1,"в‚¬55,00"
RUM VILLA PARADISETTO,Monymusk 2007,"в‚¬78,00","в‚¬101,40",0,"в‚¬0,00"
RUM VILLA PARADISETTO,Privateer 2017,"в‚¬45,00","в‚¬58,50",1,"в‚¬45,00"
RUM VO,Damoiseau,"в‚¬21,00","в‚¬27,30",0,"в‚¬0,00"
RUM VO,La Mauny,"в‚¬25,35","в‚¬32,96",0,"в‚¬0,00"
RUM VSOP,Depaz,"в‚¬47,00","в‚¬61,10",0,"в‚¬0,00"
RUM VSOP,J.M,"в‚¬32,00","в‚¬41,60",6,"в‚¬192,00"
RUM WHITE,,"в‚¬13,10","в‚¬17,03",0,"в‚¬0,00"
RUM X.O,Zacapa,"в‚¬93,00","в‚¬120,90",0,"в‚¬0,00"
RUM XO,Damoiseau,"в‚¬27,00","в‚¬35,10",0,"в‚¬0,00"
RUM XO,J.M,"в‚¬42,50","в‚¬55,25",6,"в‚¬255,00"
RUM XO,La Mauny,"в‚¬36,00","в‚¬46,80",0,"в‚¬0,00"
RUM XV NAPOLEON,Abuelo,"в‚¬46,00","в‚¬59,80",0,"в‚¬0,00"
RUMVIEUX 2012,J.M,"в‚¬51,00","в‚¬66,30",0,"в‚¬0,00"
RUSSIAN CASK,Nine Leaves,"в‚¬85,00","в‚¬110,50",1,"в‚¬85,00"
RYE 10y,Whistle Pig,"в‚¬55,00","в‚¬71,50",0,"в‚¬0,00"
SAKE,Hakushika,"в‚¬14,00","в‚¬18,20",0,"в‚¬0,00"
SAKE,Kokoro,"в‚¬21,00","в‚¬27,30",0,"в‚¬0,00"
SAKГ€,Misen,"в‚¬19,50","в‚¬25,35",0,"в‚¬0,00"
SAKE JUNMAI,Shu,"в‚¬12,47","в‚¬16,21",0,"в‚¬0,00"
SAMBUCA,Colazingari,"в‚¬11,70","в‚¬15,21",6,"в‚¬70,20"
SAMBUCA DA LITRO,Molinari,"в‚¬11,21","в‚¬14,57",0,"в‚¬0,00"
SAMBUCA LIQUORE,St. Germain,"в‚¬24,00","в‚¬31,20",0,"в‚¬0,00"
SAMBUCO,Pojer,"в‚¬28,00","в‚¬36,40",0,"в‚¬0,00"
SARPA,Poli Jacopo,"в‚¬14,50","в‚¬18,85",6,"в‚¬87,00"
SARPA RIS ORO,Poli Jacopo,"в‚¬16,00","в‚¬20,80",6,"в‚¬96,00"
SASSICAIA,Poli Jacopo,"в‚¬46,00","в‚¬59,80",0,"в‚¬0,00"
SASSOLINO,Il Mallo,"в‚¬10,00","в‚¬13,00",0,"в‚¬0,00"
SAUTERNES,Sibona,"в‚¬16,50","в‚¬21,45",12,"в‚¬198,00"
SCAPA GLANSA,Scapa,"в‚¬30,00","в‚¬39,00",0,"в‚¬0,00"
SCAPA SKIREN,Scapa,"в‚¬27,50","в‚¬35,75",0,"в‚¬0,00"
SCOTCH 12y SR 2022,Lagavulin,"в‚¬92,00","в‚¬119,60",3,"в‚¬276,00"
SECRET ISLAY 2011/2021,Silver Seal,"в‚¬109,00","в‚¬141,70",0,"в‚¬0,00"
SECRET ORKNEY 2009,Signatory,"в‚¬44,00","в‚¬57,20",0,"в‚¬0,00"
SELECT,Select,"в‚¬10,00","в‚¬13,00",0,"в‚¬0,00"
SHERRI FINO,Real Tesoro,"в‚¬5,60","в‚¬7,28",0,"в‚¬0,00"
SHERRY,Sibona,"в‚¬16,50","в‚¬21,45",6,"в‚¬99,00"
SHERRY,Yushan,"в‚¬35,00","в‚¬45,50",0,"в‚¬0,00"
SHERRY CASK,Akashi,"в‚¬23,00","в‚¬29,90",0,"в‚¬0,00"
SHERRY CASK,West Cork,"в‚¬23,50","в‚¬30,55",0,"в‚¬0,00"
SHERRY WOOD,Hazelburn,"в‚¬63,00","в‚¬81,90",0,"в‚¬0,00"
SIBILLA AMARO,Varnelli,"в‚¬10,30","в‚¬13,39",0,"в‚¬0,00"
SIDRO,Sidro,"в‚¬6,70","в‚¬8,71",0,"в‚¬0,00"
SIDRO DEMI-SEC,Drouin,"в‚¬9,00","в‚¬11,70",0,"в‚¬0,00"
SINGLE CASK,Yamazakura,"в‚¬93,00","в‚¬120,90",0,"в‚¬0,00"
SINGLE MALT 12y,Tomatin,"в‚¬26,00","в‚¬33,80",0,"в‚¬0,00"
SINGLE MALT 5y,Akashi,"в‚¬77,50","в‚¬100,75",0,"в‚¬0,00"
SINGLE MALT GIAPPONE 15y,Yoichi,"в‚¬70,00","в‚¬91,00",0,"в‚¬0,00"
SKYE,Talisker,"в‚¬24,00","в‚¬31,20",0,"в‚¬0,00"
SLIWOVITZ,Domenis,"в‚¬17,50","в‚¬22,75",0,"в‚¬0,00"
SLOE GIN,Monkey 47,"в‚¬25,50","в‚¬33,15",0,"в‚¬0,00"
SMALL BATCH 2010,Long Pond,"в‚¬86,00","в‚¬111,80",2,"в‚¬172,00"
SMOKIVERSE,Ardbeg,"в‚¬68,00","в‚¬88,40",0,"в‚¬0,00"
SORBOLE BITTER,Distillering,"в‚¬12,95","в‚¬16,84",0,"в‚¬0,00"
SORI,Berta,"в‚¬13,70","в‚¬17,81",0,"в‚¬0,00"
SPEY SPEYSIDE 2012,Samaroli,"в‚¬87,00","в‚¬113,10",0,"в‚¬0,00"
STONE TERRACE VINTAGE 2017,Graham'S,"в‚¬171,00","в‚¬222,30",0,"в‚¬0,00"
STRAIGHT FROM THE BARREL,Blanton'S,"в‚¬165,00","в‚¬214,50",1,"в‚¬165,00"
STRAVECCHIA DI BAROLO,Montanaro,"в‚¬13,50","в‚¬17,55",0,"в‚¬0,00"
SUPER,Nikka,"в‚¬37,99","в‚¬49,39",0,"в‚¬0,00"
SUSINE MIRABELLE,Capovilla,"в‚¬46,00","в‚¬59,80",0,"в‚¬0,00"
TAILORED,Nikka,"в‚¬74,00","в‚¬96,20",0,"в‚¬0,00"
TAKETSURU 21y,Nikka,"в‚¬70,00","в‚¬91,00",0,"в‚¬0,00"
TAKETSURU NO AGE,Nikka,"в‚¬42,00","в‚¬54,60",0,"в‚¬0,00"
TAWNI,Cruz,"в‚¬5,40","в‚¬7,02",0,"в‚¬0,00"
TAWNY PORT,Barros,"в‚¬11,00","в‚¬14,30",12,"в‚¬132,00"
TEKETSURU 12y,Nikka,"в‚¬66,00","в‚¬85,80",0,"в‚¬0,00"
TENNESSE WHISKEY 2003/2021,Silver Seal,"в‚¬149,00","в‚¬193,70",0,"в‚¬0,00"
TEQUILA,3 Sombreros,"в‚¬0,00","в‚¬0,00",0,"в‚¬0,00"
TEQUILA,Casamigos,"в‚¬40,50","в‚¬52,65",0,"в‚¬0,00"
TEQUILA,Clase Azul,"в‚¬103,00","в‚¬133,90",0,"в‚¬0,00"
TEQUILA ANEJO,Casamigos,"в‚¬35,00","в‚¬45,50",0,"в‚¬0,00"
TEQUILA ANEJO,El Mayor,"в‚¬32,00","в‚¬41,60",0,"в‚¬0,00"
TEQUILA ANEJO,Herradura,"в‚¬31,00","в‚¬40,30",0,"в‚¬0,00"
TEQUILA ANEJO,La Cofraida,"в‚¬22,30","в‚¬28,99",0,"в‚¬0,00"
TEQUILA ANEJO,Padre Azul,"в‚¬67,50","в‚¬87,75",0,"в‚¬0,00"
TEQUILA ANEJO,Tre Sombreros,"в‚¬19,21","в‚¬24,97",0,"в‚¬0,00"
TEQUILA AUHMADO,Rooster Rojo,"в‚¬21,00","в‚¬27,30",0,"в‚¬0,00"
TEQUILA BLANCO,El Jimador,"в‚¬16,50","в‚¬21,45",0,"в‚¬0,00"
TEQUILA BLANCO,Exotico,"в‚¬16,60","в‚¬21,58",0,"в‚¬0,00"
TEQUILA CAVA,Augustin,"в‚¬22,00","в‚¬28,60",0,"в‚¬0,00"
TEQUILA CAVA REPOSADA,Augustin,"в‚¬19,00","в‚¬24,70",0,"в‚¬0,00"
TEQUILA EXTRA ANEJO,Herencia Mexicana,"в‚¬54,00","в‚¬70,20",0,"в‚¬0,00"
TEQUILA EXTRA ANEJO,Tequila Rossi&Rossi,"в‚¬54,00","в‚¬70,20",0,"в‚¬0,00"
TEQUILA PLATA,Riazul,"в‚¬41,00","в‚¬53,30",0,"в‚¬0,00"
TEQUILA REPOSADA,La Cofraida,"в‚¬24,60","в‚¬31,98",0,"в‚¬0,00"
TEQUILA REPOSADA,Orendain,"в‚¬34,30","в‚¬44,59",0,"в‚¬0,00"
TEQUILA REPOSADA,Tequila Rossi&Rossi,"в‚¬23,00","в‚¬29,90",0,"в‚¬0,00"
TEQUILA REPOSADO,Casamigos,"в‚¬31,00","в‚¬40,30",0,"в‚¬0,00"
TEQUILA REPOSADO,Clase Azul,"в‚¬198,00","в‚¬257,40",0,"в‚¬0,00"
TEQUILA REPOSADO,El Jimador,"в‚¬12,50","в‚¬16,25",0,"в‚¬0,00"
TEQUILA REPOSADO,El Mayor,"в‚¬31,00","в‚¬40,30",0,"в‚¬0,00"
TEQUILA REPOSADO,Herradura,"в‚¬21,00","в‚¬27,30",0,"в‚¬0,00"
TEQUILA REPOSADO,Rooster Rojo,"в‚¬20,00","в‚¬26,00",0,"в‚¬0,00"
TEQUILA REPOSADO,Sangre De Vida,"в‚¬39,50","в‚¬51,35",0,"в‚¬0,00"
TEQUILA XA LUMINOUS,Volcan,"в‚¬108,00","в‚¬140,40",0,"в‚¬0,00"
TEROLDEGO,Marzadro,"в‚¬12,00","в‚¬15,60",0,"в‚¬0,00"
"THE ARCADIAN GAIA 2,1",Waterford,"в‚¬52,00","в‚¬67,60",0,"в‚¬0,00"
THE LAST ONE ANNIVERSARIE,Neisson,"в‚¬500,00","в‚¬650,00",1,"в‚¬500,00"
TOJI EIGASHIMA SHUZO,Akashi,"в‚¬26,90","в‚¬34,97",0,"в‚¬0,00"
TONICO,Varnelli,"в‚¬9,90","в‚¬12,87",0,"в‚¬0,00"
TORCOLATO BARRIQUE LEGNO,Poli Jacopo,"в‚¬36,00","в‚¬46,80",0,"в‚¬0,00"
TORCOLATO SELEZ.,Poli Jacopo,"в‚¬27,50","в‚¬35,75",0,"в‚¬0,00"
TRAMINER BARRIQUE,Pisoni,"в‚¬19,00","в‚¬24,70",0,"в‚¬0,00"
TRANSATLANTIC,Beluga,"в‚¬28,50","в‚¬37,05",0,"в‚¬0,00"
TRE SOLI,Berta,"в‚¬64,00","в‚¬83,20",0,"в‚¬0,00"
TRINIDAD,Rum Explorer,"в‚¬25,00","в‚¬32,50",0,"в‚¬0,00"
TRIPLE SEC,Cartron,"в‚¬14,50","в‚¬18,85",0,"в‚¬0,00"
TRIPLE SEC,Monin,"в‚¬14,80","в‚¬19,24",0,"в‚¬0,00"
UVA UVA,Brunello,"в‚¬14,00","в‚¬18,20",0,"в‚¬0,00"
UVA VIVA,Poli Jacopo,"в‚¬15,70","в‚¬20,41",0,"в‚¬0,00"
VALDAVI MOSCATO,Berta,"в‚¬14,00","в‚¬18,20",0,"в‚¬0,00"
VEP GIALLA,Chartreuse,"в‚¬113,00","в‚¬146,90",0,"в‚¬0,00"
VEP VERTE,Chartreuse,"в‚¬123,00","в‚¬159,90",0,"в‚¬0,00"
VERDE,Assenzio Rinaldi,"в‚¬17,50","в‚¬22,75",0,"в‚¬0,00"
VERMHUT,Noilly,"в‚¬9,60","в‚¬12,48",0,"в‚¬0,00"
VERMOUTH,Fertuna,"в‚¬12,50","в‚¬16,25",0,"в‚¬0,00"
VERMOUTH,Montanaro,"в‚¬10,90","в‚¬14,17",0,"в‚¬0,00"
VERMOUTH,Professore,"в‚¬16,00","в‚¬20,80",0,"в‚¬0,00"
VERMOUTH,Vico,"в‚¬21,00","в‚¬27,30",0,"в‚¬0,00"
VERMOUTH AL MIRTO SARDEGNA,Macchia,"в‚¬13,70","в‚¬17,81",0,"в‚¬0,00"
VERMOUTH BIANCO,Lillet,"в‚¬12,20","в‚¬15,86",0,"в‚¬0,00"
VERMOUTH BIANCO,Oddero,"в‚¬17,80","в‚¬23,14",0,"в‚¬0,00"
VERMOUTH BIANCO/ROSSO,Beccaris,"в‚¬13,00","в‚¬16,90",0,"в‚¬0,00"
VERMOUTH BIANCO/ROSSO,Contratto,"в‚¬11,00","в‚¬14,30",0,"в‚¬0,00"
VERMOUTH CHINATO,Professore,"в‚¬14,70","в‚¬19,11",0,"в‚¬0,00"
VERMOUTH RISERVA BIANCO,Lillet,"в‚¬17,60","в‚¬22,88",0,"в‚¬0,00"
VERMOUTH ROSГ€,Lillet,"в‚¬9,00","в‚¬11,70",0,"в‚¬0,00"
VERMOUTH ROSSO,Anselmo,"в‚¬17,00","в‚¬22,10",0,"в‚¬0,00"
VERMOUTH ROSSO,Carta,"в‚¬19,00","в‚¬24,70",0,"в‚¬0,00"
VERMOUTH ROSSO,Desidera,"в‚¬13,80","в‚¬17,94",0,"в‚¬0,00"
VERMOUTH ROSSO,Lillet,"в‚¬11,50","в‚¬14,95",0,"в‚¬0,00"
VERMOUTH ROSSO,Oddero,"в‚¬17,80","в‚¬23,14",0,"в‚¬0,00"
VERMOUTH ROSSO,Professore,"в‚¬16,00","в‚¬20,80",0,"в‚¬0,00"
VERMUTH BIANCO E ROSSO,Carlo Alberto,"в‚¬14,50","в‚¬18,85",0,"в‚¬0,00"
VERMUTH DOPO TEATRO,Cocchi,"в‚¬15,50","в‚¬20,15",6,"в‚¬93,00"
VERMUTH VECCHIA TORINO STORICO,Cocchi,"в‚¬14,00","в‚¬18,20",12,"в‚¬168,00"
VERTE,Chartreuse,"в‚¬25,50","в‚¬33,15",6,"в‚¬153,00"
VESPAIOLO SELEZ.,Poli Jacopo,"в‚¬27,50","в‚¬35,75",0,"в‚¬0,00"
VINTAGE,Cruz,"в‚¬10,50","в‚¬13,65",0,"в‚¬0,00"
VINTAGE 1961,Taylor,"в‚¬132,00","в‚¬171,60",1,"в‚¬132,00"
VINTAGE 1994,Dow'S,"в‚¬0,00","в‚¬0,00",2,"в‚¬0,00"
VINTAGE 2003,Pescarmona,"в‚¬26,75","в‚¬34,78",0,"в‚¬0,00"
VINTAGE 2012,Barros,"в‚¬43,00","в‚¬55,90",6,"в‚¬258,00"
VINTAGE 2017,Noval,"в‚¬68,00","в‚¬88,40",2,"в‚¬136,00"
VINTAGE LUSSO SEI STELLE,Bonollo,"в‚¬66,00","в‚¬85,80",0,"в‚¬0,00"
VODKA,Abnormal,"в‚¬15,40","в‚¬20,02",0,"в‚¬0,00"
VODKA,Akdov,"в‚¬9,00","в‚¬11,70",0,"в‚¬0,00"
VODKA,Beluga,"в‚¬24,00","в‚¬31,20",6,"в‚¬144,00"
VODKA,Below 42,"в‚¬12,00","в‚¬15,60",0,"в‚¬0,00"
VODKA,Belvedere,"в‚¬28,00","в‚¬36,40",0,"в‚¬0,00"
VODKA,Cariel,"в‚¬19,00","в‚¬24,70",0,"в‚¬0,00"
VODKA,Ciroc,"в‚¬21,00","в‚¬27,30",0,"в‚¬0,00"
VODKA,Crystal Head,"в‚¬30,50","в‚¬39,65",0,"в‚¬0,00"
VODKA,Ghost,"в‚¬20,00","в‚¬26,00",0,"в‚¬0,00"
VODKA,Green Meadow,"в‚¬16,00","в‚¬20,80",0,"в‚¬0,00"
VODKA,Grey Goose,"в‚¬26,50","в‚¬34,45",0,"в‚¬0,00"
VODKA,Imperial Golden Snow,"в‚¬20,00","в‚¬26,00",0,"в‚¬0,00"
VODKA,Kauffman,"в‚¬24,00","в‚¬31,20",0,"в‚¬0,00"
VODKA,Xellent,"в‚¬29,00","в‚¬37,70",0,"в‚¬0,00"
VODKA,Luv70,"в‚¬42,50","в‚¬55,25",0,"в‚¬0,00"
VODKA,Mamont,"в‚¬0,00","в‚¬0,00",0,"в‚¬0,00"
VODKA,Maschio Licio,"в‚¬14,00","в‚¬18,20",0,"в‚¬0,00"
VODKA,Mikolash,"в‚¬13,00","в‚¬16,90",0,"в‚¬0,00"
VODKA,Moskovskaia,"в‚¬8,92","в‚¬11,60",0,"в‚¬0,00"
VODKA,Roberto Cavalli,"в‚¬29,00","в‚¬37,70",0,"в‚¬0,00"
VODKA,Tenjaku,"в‚¬13,25","в‚¬17,23",0,"в‚¬0,00"
VODKA,Three Sixty,"в‚¬12,00","в‚¬15,60",0,"в‚¬0,00"
VODKA,Tito'S,"в‚¬16,00","в‚¬20,80",0,"в‚¬0,00"
VODKA,Tovaritch,"в‚¬11,00","в‚¬14,30",6,"в‚¬66,00"
VODKA,Vertical Chartreause,"в‚¬10,50","в‚¬13,65",0,"в‚¬0,00"
VODKA,Zubrowka,"в‚¬8,80","в‚¬11,44",0,"в‚¬0,00"
VODKA 10,Belvedere,"в‚¬105,00","в‚¬136,50",3,"в‚¬315,00"
VODKA 100 NERO,Absolut,"в‚¬17,70","в‚¬23,01",0,"в‚¬0,00"
VODKA ASS.,Absolut,"в‚¬10,66","в‚¬13,86",0,"в‚¬0,00"
VODKA BEELUGA,Beluga,"в‚¬26,00","в‚¬33,80",0,"в‚¬0,00"
VODKA BELUGA MAGNUM,Beluga,"в‚¬60,00","в‚¬78,00",3,"в‚¬180,00"
VODKA BLACK,Smirnoff,"в‚¬11,70","в‚¬15,21",0,"в‚¬0,00"
VODKA BLГ™,Absolut,"в‚¬11,40","в‚¬14,82",0,"в‚¬0,00"
VODKA COFFEY,Nikka,"в‚¬30,00","в‚¬39,00",0,"в‚¬0,00"
VODKA ELIT,Stolichnaya,"в‚¬28,00","в‚¬36,40",0,"в‚¬0,00"
VODKA ELYX,Absolut,"в‚¬31,00","в‚¬40,30",0,"в‚¬0,00"
VODKA GOLD,Belenkaya,"в‚¬11,50","в‚¬14,95",0,"в‚¬0,00"
VODKA GOLD,Stolichnaya,"в‚¬10,80","в‚¬14,04",0,"в‚¬0,00"
VODKA GRASS 1 LT,Zubrowka,"в‚¬0,00","в‚¬0,00",0,"в‚¬0,00"
VODKA INVECCHIATA,Akdov,"в‚¬14,90","в‚¬19,37",0,"в‚¬0,00"
VODKA MAGNUM,Belvedere,"в‚¬68,00","в‚¬88,40",0,"в‚¬0,00"
VODKA MAGNUM,Grey Goose,"в‚¬65,00","в‚¬84,50",0,"в‚¬0,00"
VODKA NERA,Belvedere,"в‚¬29,50","в‚¬38,35",0,"в‚¬0,00"
VODKA PREMIUN100 PROOF,Stolichnaya,"в‚¬9,00","в‚¬11,70",0,"в‚¬0,00"
VODKA RED,Smirnoff,"в‚¬6,70","в‚¬8,71",0,"в‚¬0,00"
VODKA V.X,Grey Goose,"в‚¬63,00","в‚¬81,90",0,"в‚¬0,00"
VODKA/CITRONEN,Grey Goose,"в‚¬26,50","в‚¬34,45",0,"в‚¬0,00"
WASHINGTON AMARO ARANCIA,Jefferson,"в‚¬18,50","в‚¬24,05",6,"в‚¬111,00"
WHISKEY,Ballantain,"в‚¬13,30","в‚¬17,29",0,"в‚¬0,00"
WHISKEY,Balvenie 14y,"в‚¬43,50","в‚¬56,55",0,"в‚¬0,00"
WHISKEY,Balvenie 21y,"в‚¬65,00","в‚¬84,50",0,"в‚¬0,00"
WHISKEY,Benromach 10y,"в‚¬33,50","в‚¬43,55",0,"в‚¬0,00"
WHISKEY,Blanton'S Bourbon 98,"в‚¬41,40","в‚¬53,82",0,"в‚¬0,00"
WHISKEY,Bowmore 12,"в‚¬28,50","в‚¬37,05",0,"в‚¬0,00"
WHISKEY,Bushmills,"в‚¬12,00","в‚¬15,60",0,"в‚¬0,00"
WHISKEY,Caol Ila 25y,"в‚¬98,00","в‚¬127,40",0,"в‚¬0,00"
WHISKEY,Caol Ila 8y,"в‚¬38,64","в‚¬50,23",0,"в‚¬0,00"
WHISKEY,Caol Ila '95,"в‚¬43,85","в‚¬57,01",0,"в‚¬0,00"
WHISKEY,Caol Ila1984 Gr.Piena,"в‚¬98,00","в‚¬127,40",0,"в‚¬0,00"
WHISKEY,Caol Ila Moch,"в‚¬32,00","в‚¬41,60",0,"в‚¬0,00"
WHISKEY,Cardhu 12y,"в‚¬23,00","в‚¬29,90",0,"в‚¬0,00"
WHISKEY,Chivas 18y,"в‚¬34,00","в‚¬44,20",0,"в‚¬0,00"
WHISKEY,Clynelish 16y,"в‚¬37,40","в‚¬48,62",0,"в‚¬0,00"
WHISKEY,Dalmore 12y,"в‚¬28,00","в‚¬36,40",0,"в‚¬0,00"
WHISKEY,Dalawhinnie Dm,"в‚¬55,00","в‚¬71,50",0,"в‚¬0,00"
WHISKEY,Dalmore 12y,"в‚¬35,00","в‚¬45,50",0,"в‚¬0,00"
WHISKEY,Dimple,"в‚¬21,00","в‚¬27,30",0,"в‚¬0,00"
WHISKEY,Famous Grouse,"в‚¬14,50","в‚¬18,85",0,"в‚¬0,00"
WHISKEY,Fusion 12y,"в‚¬37,70","в‚¬49,01",0,"в‚¬0,00"
WHISKEY,Glenlivet Archive,"в‚¬41,00","в‚¬53,30",0,"в‚¬0,00"
WHISKEY,Glen Grant 25y,"в‚¬80,00","в‚¬104,00",0,"в‚¬0,00"
WHISKEY,Glen Grant 31y,"в‚¬59,20","в‚¬76,96",0,"в‚¬0,00"
WHISKEY,Glen Fiddich,"в‚¬29,50","в‚¬38,35",0,"в‚¬0,00"
WHISKEY,Glendronach 12y,"в‚¬18,10","в‚¬23,53",0,"в‚¬0,00"
WHISKEY,Glengoyne 10y,"в‚¬26,00","в‚¬33,80",0,"в‚¬0,00"
WHISKEY,Glengoyne 21y,"в‚¬47,30","в‚¬61,49",0,"в‚¬0,00"
WHISKEY,Glenmorangie15y,"в‚¬32,35","в‚¬42,06",0,"в‚¬0,00"
WHISKEY,Glenrothes '89,"в‚¬44,60","в‚¬57,98",0,"в‚¬0,00"
WHISKEY,Glenrothes '92,"в‚¬39,00","в‚¬50,70",0,"в‚¬0,00"
WHISKEY,Glenrothes'84,"в‚¬57,00","в‚¬74,10",0,"в‚¬0,00"
WHISKEY,Glenrothes Reserve,"в‚¬29,50","в‚¬38,35",0,"в‚¬0,00"
WHISKEY,Glen Ord,"в‚¬91,00","в‚¬118,30",0,"в‚¬0,00"
WHISKEY,Cragganmore 12y,"в‚¬0,00","в‚¬0,00",0,"в‚¬0,00"
WHISKEY,Grant'S,"в‚¬10,00","в‚¬13,00",0,"в‚¬0,00"
WHISKEY,Highland Park '30,"в‚¬77,20","в‚¬100,36",0,"в‚¬0,00"
WHISKEY,Highland Park 1976,"в‚¬53,00","в‚¬68,90",0,"в‚¬0,00"
WHISKEY,Highland Park 23y,"в‚¬78,00","в‚¬101,40",0,"в‚¬0,00"
WHISKEY,Highland Park 24y,"в‚¬76,00","в‚¬98,80",0,"в‚¬0,00"
WHISKEY,Highland Park 15y,"в‚¬26,00","в‚¬33,80",0,"в‚¬0,00"
WHISKEY,Highland Park18y,"в‚¬41,00","в‚¬53,30",0,"в‚¬0,00"
WHISKEY,Islay Mist 12y,"в‚¬21,00","в‚¬27,30",0,"в‚¬0,00"
WHISKEY,Islay Mist 17y,"в‚¬30,00","в‚¬39,00",0,"в‚¬0,00"
WHISKEY,Islay Manzanilla,"в‚¬40,00","в‚¬52,00",0,"в‚¬0,00"
WHISKEY,Jim Beam,"в‚¬23,00","в‚¬29,90",0,"в‚¬0,00"
WHISKEY,Jameson Black Barrel,"в‚¬22,00","в‚¬28,60",0,"в‚¬0,00"
WHISKEY,Knob Creek,"в‚¬24,00","в‚¬31,20",0,"в‚¬0,00"
WHISKEY,Lagavulin 12y,"в‚¬59,00","в‚¬76,70",0,"в‚¬0,00"
WHISKEY,Linkwood 12y,"в‚¬23,40","в‚¬30,42",0,"в‚¬0,00"
WHISKEY,Longmorn,"в‚¬37,50","в‚¬48,75",0,"в‚¬0,00"
WHISKEY,Macallan 15y,"в‚¬38,00","в‚¬49,40",0,"в‚¬0,00"
WHISKEY,Macallan 25y Fin Oak,"в‚¬135,00","в‚¬175,50",0,"в‚¬0,00"
WHISKEY,Macallan Amber,"в‚¬33,00","в‚¬42,90",0,"в‚¬0,00"
